# x, y, theta, v_l, v_r
121.85, 1994.29, 0.031, 100.00, 100.00
122.85, 1994.32, 0.031, 100.00, 100.00
123.85, 1994.36, 0.031, 100.00, 100.00
124.85, 1994.39, 0.031, 100.00, 100.00
125.85, 1994.42, 0.031, 100.00, 100.00
126.85, 1994.45, 0.031, 100.00, 100.00
127.85, 1994.48, 0.031, 100.00, 100.00
128.85, 1994.51, 0.031, 100.00, 100.00
129.85, 1994.54, 0.031, 100.00, 100.00
130.85, 1994.57, 0.031, 100.00, 100.00
131.85, 1994.61, 0.031, 100.00, 100.00
132.84, 1994.64, 0.031, 100.00, 100.00
133.84, 1994.67, 0.031, 100.00, 100.00
134.84, 1994.70, 0.031, 100.00, 100.00
135.84, 1994.73, 0.031, 100.00, 100.00
136.84, 1994.76, 0.031, 100.00, 100.00
137.84, 1994.79, 0.031, 100.00, 100.00
138.84, 1994.82, 0.031, 100.00, 100.00
139.84, 1994.85, 0.031, 100.00, 100.00
140.84, 1994.89, 0.031, 100.00, 100.00
141.84, 1994.92, 0.031, 100.00, 100.00
142.84, 1994.95, 0.031, 100.00, 100.00
143.84, 1994.98, 0.031, 100.00, 100.00
144.84, 1995.01, 0.031, 100.00, 100.00
145.84, 1995.04, 0.031, 100.00, 100.00
146.84, 1995.07, 0.031, 100.00, 100.00
147.84, 1995.10, 0.031, 100.00, 100.00
148.84, 1995.14, 0.031, 100.00, 100.00
149.84, 1995.17, 0.031, 100.00, 100.00
150.84, 1995.20, 0.031, 100.00, 100.00
151.84, 1995.23, 0.031, 100.00, 100.00
152.83, 1995.26, 0.031, 100.00, 100.00
153.83, 1995.29, 0.031, 100.00, 100.00
154.83, 1995.32, 0.031, 100.00, 100.00
155.83, 1995.35, 0.031, 100.00, 100.00
156.83, 1995.39, 0.031, 100.00, 100.00
157.83, 1995.42, 0.031, 100.00, 100.00
158.83, 1995.45, 0.031, 100.00, 100.00
159.83, 1995.48, 0.031, 100.00, 100.00
160.83, 1995.51, 0.031, 100.00, 100.00
161.83, 1995.54, 0.031, 100.00, 100.00
162.83, 1995.57, 0.031, 100.00, 100.00
163.83, 1995.60, 0.031, 100.00, 100.00
164.83, 1995.63, 0.031, 100.00, 100.00
165.83, 1995.67, 0.031, 100.00, 100.00
166.83, 1995.70, 0.031, 100.00, 100.00
167.83, 1995.73, 0.031, 100.00, 100.00
168.83, 1995.76, 0.031, 100.00, 100.00
169.83, 1995.79, 0.031, 100.00, 100.00
170.83, 1995.82, 0.031, 100.00, 100.00
171.83, 1995.85, 0.031, 100.00, 100.00
172.83, 1995.88, 0.031, 100.00, 100.00
173.82, 1995.92, 0.031, 100.00, 100.00
174.82, 1995.95, 0.031, 100.00, 100.00
175.82, 1995.98, 0.031, 100.00, 100.00
176.82, 1996.01, 0.031, 100.00, 100.00
177.82, 1996.04, 0.031, 100.00, 100.00
178.82, 1996.07, 0.031, 100.00, 100.00
179.82, 1996.10, 0.031, 100.00, 100.00
180.82, 1996.13, 0.031, 100.00, 100.00
181.82, 1996.17, 0.031, 100.00, 100.00
182.82, 1996.20, 0.031, 100.00, 100.00
183.82, 1996.23, 0.031, 100.00, 100.00
184.82, 1996.26, 0.031, 100.00, 100.00
185.82, 1996.29, 0.031, 100.00, 100.00
186.82, 1996.32, 0.031, 100.00, 100.00
187.82, 1996.35, 0.031, 100.00, 100.00
188.82, 1996.38, 0.031, 100.00, 100.00
189.82, 1996.41, 0.031, 100.00, 100.00
190.82, 1996.45, 0.031, 100.00, 100.00
191.82, 1996.48, 0.031, 100.00, 100.00
192.82, 1996.51, 0.031, 100.00, 100.00
193.81, 1996.54, 0.031, 100.00, 100.00
194.81, 1996.57, 0.031, 100.00, 100.00
195.81, 1996.60, 0.031, 100.00, 100.00
196.81, 1996.63, 0.031, 100.00, 100.00
197.81, 1996.66, 0.031, 100.00, 100.00
198.81, 1996.70, 0.031, 100.00, 100.00
199.81, 1996.73, 0.031, 100.00, 100.00
200.81, 1996.76, 0.031, 100.00, 100.00
201.81, 1996.79, 0.031, 100.00, 100.00
202.81, 1996.82, 0.031, 100.00, 100.00
203.81, 1996.85, 0.031, 100.00, 100.00
204.81, 1996.88, 0.031, 100.00, 100.00
205.81, 1996.91, 0.031, 100.00, 100.00
206.81, 1996.95, 0.031, 100.00, 100.00
207.81, 1996.98, 0.031, 100.00, 100.00
208.81, 1997.01, 0.031, 100.00, 100.00
209.81, 1997.04, 0.031, 100.00, 100.00
210.81, 1997.07, 0.031, 100.00, 100.00
211.81, 1997.10, 0.031, 100.00, 100.00
212.81, 1997.13, 0.031, 100.00, 100.00
213.81, 1997.16, 0.031, 100.00, 100.00
214.80, 1997.20, 0.031, 100.00, 100.00
215.80, 1997.23, 0.031, 100.00, 100.00
216.80, 1997.26, 0.031, 100.00, 100.00
217.80, 1997.29, 0.031, 100.00, 100.00
218.80, 1997.32, 0.031, 100.00, 100.00
219.80, 1997.35, 0.031, 100.00, 100.00
220.80, 1997.38, 0.031, 100.00, 100.00
221.80, 1997.41, 0.031, 100.00, 100.00
222.80, 1997.44, 0.031, 100.00, 100.00
223.80, 1997.48, 0.031, 100.00, 100.00
224.80, 1997.51, 0.031, 100.00, 100.00
225.80, 1997.54, 0.031, 100.00, 100.00
226.80, 1997.57, 0.031, 100.00, 100.00
227.80, 1997.60, 0.031, 100.00, 100.00
228.80, 1997.63, 0.031, 100.00, 100.00
229.80, 1997.66, 0.031, 100.00, 100.00
230.80, 1997.69, 0.031, 100.00, 100.00
231.80, 1997.73, 0.031, 100.00, 100.00
232.80, 1997.76, 0.031, 100.00, 100.00
233.80, 1997.79, 0.031, 100.00, 100.00
234.79, 1997.82, 0.031, 100.00, 100.00
235.79, 1997.85, 0.031, 100.00, 100.00
236.79, 1997.88, 0.031, 100.00, 100.00
237.79, 1997.91, 0.031, 100.00, 100.00
238.79, 1997.94, 0.031, 100.00, 100.00
239.79, 1997.98, 0.031, 100.00, 100.00
240.79, 1998.01, 0.031, 100.00, 100.00
241.79, 1998.04, 0.031, 100.00, 100.00
242.79, 1998.07, 0.031, 100.00, 100.00
243.79, 1998.10, 0.031, 100.00, 100.00
244.79, 1998.13, 0.031, 100.00, 100.00
245.79, 1998.16, 0.031, 100.00, 100.00
246.79, 1998.19, 0.031, 100.00, 100.00
247.79, 1998.22, 0.031, 100.00, 100.00
248.79, 1998.26, 0.031, 100.00, 100.00
249.79, 1998.29, 0.031, 100.00, 100.00
250.79, 1998.32, 0.031, 100.00, 100.00
251.79, 1998.35, 0.031, 100.00, 100.00
252.79, 1998.38, 0.031, 100.00, 100.00
253.79, 1998.41, 0.031, 100.00, 100.00
254.79, 1998.44, 0.031, 100.00, 100.00
255.78, 1998.47, 0.031, 100.00, 100.00
256.78, 1998.51, 0.031, 100.00, 100.00
257.78, 1998.54, 0.031, 100.00, 100.00
258.78, 1998.57, 0.031, 100.00, 100.00
259.78, 1998.60, 0.031, 100.00, 100.00
260.78, 1998.63, 0.031, 100.00, 100.00
261.78, 1998.66, 0.031, 100.00, 100.00
262.78, 1998.69, 0.031, 100.00, 100.00
263.78, 1998.72, 0.031, 100.00, 100.00
264.78, 1998.76, 0.031, 100.00, 100.00
265.78, 1998.79, 0.031, 100.00, 100.00
266.78, 1998.82, 0.031, 100.00, 100.00
267.78, 1998.85, 0.031, 100.00, 100.00
268.78, 1998.88, 0.031, 100.00, 100.00
269.78, 1998.91, 0.031, 100.00, 100.00
270.78, 1998.94, 0.031, 100.00, 100.00
271.78, 1998.97, 0.031, 100.00, 100.00
272.78, 1999.00, 0.031, 100.00, 100.00
273.78, 1999.04, 0.031, 100.00, 100.00
274.78, 1999.07, 0.031, 100.00, 100.00
275.77, 1999.10, 0.031, 100.00, 100.00
276.77, 1999.13, 0.031, 100.00, 100.00
277.77, 1999.16, 0.031, 100.00, 100.00
278.77, 1999.19, 0.031, 100.00, 100.00
279.77, 1999.22, 0.031, 100.00, 100.00
280.77, 1999.25, 0.031, 100.00, 100.00
281.77, 1999.29, 0.031, 100.00, 100.00
282.77, 1999.32, 0.031, 100.00, 100.00
283.77, 1999.35, 0.031, 100.00, 100.00
284.77, 1999.38, 0.031, 100.00, 100.00
285.77, 1999.41, 0.031, 100.00, 100.00
286.77, 1999.44, 0.031, 100.00, 100.00
287.77, 1999.47, 0.031, 100.00, 100.00
288.77, 1999.50, 0.031, 100.00, 100.00
288.77, 1999.50, 0.031, 0.00, 0.00
288.77, 1999.50, 0.031, 0.00, 0.00
289.20, 1998.93, -0.969, 100.00, 0.00
289.76, 1998.10, -0.969, 100.00, 100.00
290.33, 1997.28, -0.969, 100.00, 100.00
290.90, 1996.45, -0.969, 100.00, 100.00
291.46, 1995.63, -0.969, 100.00, 100.00
292.03, 1994.81, -0.969, 100.00, 100.00
292.59, 1993.98, -0.969, 100.00, 100.00
293.16, 1993.16, -0.969, 100.00, 100.00
293.73, 1992.33, -0.969, 100.00, 100.00
294.29, 1991.51, -0.969, 100.00, 100.00
294.86, 1990.69, -0.969, 100.00, 100.00
295.43, 1989.86, -0.969, 100.00, 100.00
295.99, 1989.04, -0.969, 100.00, 100.00
296.56, 1988.21, -0.969, 100.00, 100.00
297.12, 1987.39, -0.969, 100.00, 100.00
297.69, 1986.56, -0.969, 100.00, 100.00
298.26, 1985.74, -0.969, 100.00, 100.00
298.82, 1984.92, -0.969, 100.00, 100.00
299.25, 1985.06, 0.031, 0.00, 100.00
299.25, 1985.06, 0.061, -1.47, 1.47
299.25, 1985.06, 0.090, -1.47, 1.47
299.25, 1985.06, 0.119, -1.47, 1.47
299.25, 1985.06, 0.149, -1.47, 1.47
299.25, 1985.06, 0.178, -1.47, 1.47
299.25, 1985.06, 0.207, -1.47, 1.47
299.25, 1985.06, 0.236, -1.47, 1.47
299.25, 1985.06, 0.266, -1.47, 1.47
299.25, 1985.06, 0.295, -1.47, 1.47
299.25, 1985.06, 0.324, -1.47, 1.47
299.25, 1985.06, 0.354, -1.47, 1.47
299.25, 1985.06, 0.383, -1.47, 1.47
299.25, 1985.06, 0.412, -1.47, 1.47
299.25, 1985.06, 0.442, -1.47, 1.47
299.25, 1985.06, 0.471, -1.47, 1.47
299.25, 1985.06, 0.500, -1.47, 1.47
299.25, 1985.06, 0.530, -1.47, 1.47
299.25, 1985.06, 0.559, -1.47, 1.47
299.25, 1985.06, 0.588, -1.47, 1.47
299.25, 1985.06, 0.618, -1.47, 1.47
299.25, 1985.06, 0.647, -1.47, 1.47
299.25, 1985.06, 0.676, -1.47, 1.47
299.25, 1985.06, 0.706, -1.47, 1.47
299.25, 1985.06, 0.735, -1.47, 1.47
299.25, 1985.06, 0.764, -1.47, 1.47
299.25, 1985.06, 0.794, -1.47, 1.47
299.25, 1985.06, 0.823, -1.47, 1.47
299.25, 1985.06, 0.852, -1.47, 1.47
299.25, 1985.06, 0.882, -1.47, 1.47
299.25, 1985.06, 0.911, -1.47, 1.47
299.25, 1985.06, 0.940, -1.47, 1.47
299.25, 1985.06, 0.970, -1.47, 1.47
299.25, 1985.06, 0.999, -1.47, 1.47
299.25, 1985.06, 1.028, -1.47, 1.47
299.25, 1985.06, 1.058, -1.47, 1.47
299.25, 1985.06, 1.087, -1.47, 1.47
299.25, 1985.06, 1.116, -1.47, 1.47
299.25, 1985.06, 1.146, -1.47, 1.47
299.25, 1985.06, 1.175, -1.47, 1.47
299.25, 1985.06, 1.204, -1.47, 1.47
299.25, 1985.06, 1.234, -1.47, 1.47
299.25, 1985.07, 1.248, 0.00, 1.47
299.60, 1985.10, 0.248, 100.00, 0.00
300.57, 1985.34, 0.248, 100.00, 100.00
301.54, 1985.59, 0.248, 100.00, 100.00
302.51, 1985.83, 0.248, 100.00, 100.00
303.48, 1986.08, 0.248, 100.00, 100.00
304.45, 1986.33, 0.248, 100.00, 100.00
305.42, 1986.57, 0.248, 100.00, 100.00
306.39, 1986.82, 0.248, 100.00, 100.00
307.36, 1987.06, 0.248, 100.00, 100.00
308.33, 1987.31, 0.248, 100.00, 100.00
308.33, 1987.31, 0.248, 0.00, 0.00
309.30, 1987.55, 0.248, 100.00, 100.00
310.27, 1987.80, 0.248, 100.00, 100.00
311.24, 1988.04, 0.248, 100.00, 100.00
312.21, 1988.29, 0.248, 100.00, 100.00
313.18, 1988.54, 0.248, 100.00, 100.00
314.15, 1988.78, 0.248, 100.00, 100.00
315.11, 1989.03, 0.248, 100.00, 100.00
316.08, 1989.27, 0.248, 100.00, 100.00
317.05, 1989.52, 0.248, 100.00, 100.00
318.02, 1989.76, 0.248, 100.00, 100.00
318.99, 1990.01, 0.248, 100.00, 100.00
319.96, 1990.26, 0.248, 100.00, 100.00
320.93, 1990.50, 0.248, 100.00, 100.00
321.90, 1990.75, 0.248, 100.00, 100.00
322.87, 1990.99, 0.248, 100.00, 100.00
323.84, 1991.24, 0.248, 100.00, 100.00
324.81, 1991.48, 0.248, 100.00, 100.00
325.78, 1991.73, 0.248, 100.00, 100.00
326.75, 1991.98, 0.248, 100.00, 100.00
327.72, 1992.22, 0.248, 100.00, 100.00
328.69, 1992.47, 0.248, 100.00, 100.00
329.65, 1992.71, 0.248, 100.00, 100.00
330.62, 1992.96, 0.248, 100.00, 100.00
331.59, 1993.20, 0.248, 100.00, 100.00
332.56, 1993.45, 0.248, 100.00, 100.00
333.53, 1993.70, 0.248, 100.00, 100.00
334.50, 1993.94, 0.248, 100.00, 100.00
335.47, 1994.19, 0.248, 100.00, 100.00
336.44, 1994.43, 0.248, 100.00, 100.00
337.41, 1994.68, 0.248, 100.00, 100.00
338.38, 1994.92, 0.248, 100.00, 100.00
339.35, 1995.17, 0.248, 100.00, 100.00
340.32, 1995.42, 0.248, 100.00, 100.00
341.29, 1995.66, 0.248, 100.00, 100.00
342.26, 1995.91, 0.248, 100.00, 100.00
343.23, 1996.15, 0.248, 100.00, 100.00
344.20, 1996.40, 0.248, 100.00, 100.00
345.16, 1996.64, 0.248, 100.00, 100.00
346.13, 1996.89, 0.248, 100.00, 100.00
347.10, 1997.13, 0.248, 100.00, 100.00
348.07, 1997.38, 0.248, 100.00, 100.00
349.04, 1997.63, 0.248, 100.00, 100.00
349.04, 1997.63, 0.219, 1.47, -1.47
349.04, 1997.63, 0.190, 1.47, -1.47
349.04, 1997.63, 0.160, 1.47, -1.47
349.04, 1997.63, 0.131, 1.47, -1.47
349.04, 1997.63, 0.102, 1.47, -1.47
349.04, 1997.63, 0.072, 1.47, -1.47
349.04, 1997.63, 0.043, 1.47, -1.47
349.04, 1997.63, 0.014, 1.47, -1.47
349.04, 1997.63, -0.016, 1.47, -1.47
350.04, 1997.61, -0.016, 100.00, 100.00
351.04, 1997.59, -0.016, 100.00, 100.00
352.04, 1997.58, -0.016, 100.00, 100.00
353.04, 1997.56, -0.016, 100.00, 100.00
354.04, 1997.55, -0.016, 100.00, 100.00
355.04, 1997.53, -0.016, 100.00, 100.00
356.04, 1997.52, -0.016, 100.00, 100.00
357.04, 1997.50, -0.016, 100.00, 100.00
358.04, 1997.48, -0.016, 100.00, 100.00
359.04, 1997.47, -0.016, 100.00, 100.00
360.04, 1997.45, -0.016, 100.00, 100.00
361.04, 1997.44, -0.016, 100.00, 100.00
362.04, 1997.42, -0.016, 100.00, 100.00
363.04, 1997.41, -0.016, 100.00, 100.00
364.04, 1997.39, -0.016, 100.00, 100.00
365.04, 1997.37, -0.016, 100.00, 100.00
366.04, 1997.36, -0.016, 100.00, 100.00
367.04, 1997.34, -0.016, 100.00, 100.00
368.04, 1997.33, -0.016, 100.00, 100.00
369.04, 1997.31, -0.016, 100.00, 100.00
370.04, 1997.30, -0.016, 100.00, 100.00
371.04, 1997.28, -0.016, 100.00, 100.00
372.04, 1997.26, -0.016, 100.00, 100.00
373.04, 1997.25, -0.016, 100.00, 100.00
374.04, 1997.23, -0.016, 100.00, 100.00
375.04, 1997.22, -0.016, 100.00, 100.00
376.04, 1997.20, -0.016, 100.00, 100.00
377.04, 1997.19, -0.016, 100.00, 100.00
378.04, 1997.17, -0.016, 100.00, 100.00
379.04, 1997.15, -0.016, 100.00, 100.00
380.04, 1997.14, -0.016, 100.00, 100.00
381.04, 1997.12, -0.016, 100.00, 100.00
382.04, 1997.11, -0.016, 100.00, 100.00
383.04, 1997.09, -0.016, 100.00, 100.00
384.04, 1997.08, -0.016, 100.00, 100.00
385.04, 1997.06, -0.016, 100.00, 100.00
386.04, 1997.04, -0.016, 100.00, 100.00
387.04, 1997.03, -0.016, 100.00, 100.00
388.04, 1997.01, -0.016, 100.00, 100.00
389.04, 1997.00, -0.016, 100.00, 100.00
390.04, 1996.98, -0.016, 100.00, 100.00
391.04, 1996.97, -0.016, 100.00, 100.00
392.04, 1996.95, -0.016, 100.00, 100.00
393.04, 1996.93, -0.016, 100.00, 100.00
394.04, 1996.92, -0.016, 100.00, 100.00
395.04, 1996.90, -0.016, 100.00, 100.00
396.04, 1996.89, -0.016, 100.00, 100.00
397.04, 1996.87, -0.016, 100.00, 100.00
398.04, 1996.86, -0.016, 100.00, 100.00
399.04, 1996.84, -0.016, 100.00, 100.00
400.04, 1996.82, -0.016, 100.00, 100.00
401.04, 1996.81, -0.016, 100.00, 100.00
402.04, 1996.79, -0.016, 100.00, 100.00
403.04, 1996.78, -0.016, 100.00, 100.00
404.03, 1996.76, -0.016, 100.00, 100.00
405.03, 1996.75, -0.016, 100.00, 100.00
406.03, 1996.73, -0.016, 100.00, 100.00
407.03, 1996.71, -0.016, 100.00, 100.00
408.03, 1996.70, -0.016, 100.00, 100.00
409.03, 1996.68, -0.016, 100.00, 100.00
410.03, 1996.67, -0.016, 100.00, 100.00
411.03, 1996.65, -0.016, 100.00, 100.00
412.03, 1996.64, -0.016, 100.00, 100.00
413.03, 1996.62, -0.016, 100.00, 100.00
414.03, 1996.60, -0.016, 100.00, 100.00
415.03, 1996.59, -0.016, 100.00, 100.00
416.03, 1996.57, -0.016, 100.00, 100.00
417.03, 1996.56, -0.016, 100.00, 100.00
418.03, 1996.54, -0.016, 100.00, 100.00
419.03, 1996.53, -0.016, 100.00, 100.00
420.03, 1996.51, -0.016, 100.00, 100.00
421.03, 1996.49, -0.016, 100.00, 100.00
422.03, 1996.48, -0.016, 100.00, 100.00
423.03, 1996.46, -0.016, 100.00, 100.00
424.03, 1996.45, -0.016, 100.00, 100.00
425.03, 1996.43, -0.016, 100.00, 100.00
426.03, 1996.42, -0.016, 100.00, 100.00
427.03, 1996.40, -0.016, 100.00, 100.00
428.03, 1996.38, -0.016, 100.00, 100.00
429.03, 1996.37, -0.016, 100.00, 100.00
430.03, 1996.35, -0.016, 100.00, 100.00
431.03, 1996.34, -0.016, 100.00, 100.00
432.03, 1996.32, -0.016, 100.00, 100.00
433.03, 1996.31, -0.016, 100.00, 100.00
434.03, 1996.29, -0.016, 100.00, 100.00
435.03, 1996.28, -0.016, 100.00, 100.00
436.03, 1996.26, -0.016, 100.00, 100.00
437.03, 1996.24, -0.016, 100.00, 100.00
438.03, 1996.23, -0.016, 100.00, 100.00
439.03, 1996.21, -0.016, 100.00, 100.00
440.03, 1996.20, -0.016, 100.00, 100.00
441.03, 1996.18, -0.016, 100.00, 100.00
442.03, 1996.17, -0.016, 100.00, 100.00
443.03, 1996.15, -0.016, 100.00, 100.00
444.03, 1996.13, -0.016, 100.00, 100.00
445.03, 1996.12, -0.016, 100.00, 100.00
446.03, 1996.10, -0.016, 100.00, 100.00
447.03, 1996.09, -0.016, 100.00, 100.00
448.03, 1996.07, -0.016, 100.00, 100.00
449.03, 1996.06, -0.016, 100.00, 100.00
450.03, 1996.04, -0.016, 100.00, 100.00
451.03, 1996.02, -0.016, 100.00, 100.00
452.03, 1996.01, -0.016, 100.00, 100.00
453.03, 1995.99, -0.016, 100.00, 100.00
454.03, 1995.98, -0.016, 100.00, 100.00
455.03, 1995.96, -0.016, 100.00, 100.00
456.03, 1995.95, -0.016, 100.00, 100.00
457.03, 1995.93, -0.016, 100.00, 100.00
458.03, 1995.91, -0.016, 100.00, 100.00
459.03, 1995.90, -0.016, 100.00, 100.00
460.03, 1995.88, -0.016, 100.00, 100.00
461.03, 1995.87, -0.016, 100.00, 100.00
462.03, 1995.85, -0.016, 100.00, 100.00
463.03, 1995.84, -0.016, 100.00, 100.00
464.03, 1995.82, -0.016, 100.00, 100.00
465.03, 1995.80, -0.016, 100.00, 100.00
466.03, 1995.79, -0.016, 100.00, 100.00
467.03, 1995.77, -0.016, 100.00, 100.00
468.03, 1995.76, -0.016, 100.00, 100.00
469.03, 1995.74, -0.016, 100.00, 100.00
470.03, 1995.73, -0.016, 100.00, 100.00
471.03, 1995.71, -0.016, 100.00, 100.00
472.03, 1995.69, -0.016, 100.00, 100.00
473.03, 1995.68, -0.016, 100.00, 100.00
474.03, 1995.66, -0.016, 100.00, 100.00
475.03, 1995.65, -0.016, 100.00, 100.00
476.03, 1995.63, -0.016, 100.00, 100.00
477.03, 1995.62, -0.016, 100.00, 100.00
478.03, 1995.60, -0.016, 100.00, 100.00
479.03, 1995.58, -0.016, 100.00, 100.00
480.03, 1995.57, -0.016, 100.00, 100.00
481.03, 1995.55, -0.016, 100.00, 100.00
482.03, 1995.54, -0.016, 100.00, 100.00
483.03, 1995.52, -0.016, 100.00, 100.00
484.03, 1995.51, -0.016, 100.00, 100.00
485.02, 1995.49, -0.016, 100.00, 100.00
486.02, 1995.47, -0.016, 100.00, 100.00
487.02, 1995.46, -0.016, 100.00, 100.00
488.02, 1995.44, -0.016, 100.00, 100.00
489.02, 1995.43, -0.016, 100.00, 100.00
490.02, 1995.41, -0.016, 100.00, 100.00
491.02, 1995.40, -0.016, 100.00, 100.00
492.02, 1995.38, -0.016, 100.00, 100.00
493.02, 1995.36, -0.016, 100.00, 100.00
494.02, 1995.35, -0.016, 100.00, 100.00
495.02, 1995.33, -0.016, 100.00, 100.00
496.02, 1995.32, -0.016, 100.00, 100.00
497.02, 1995.30, -0.016, 100.00, 100.00
498.02, 1995.29, -0.016, 100.00, 100.00
499.02, 1995.27, -0.016, 100.00, 100.00
500.02, 1995.25, -0.016, 100.00, 100.00
501.02, 1995.24, -0.016, 100.00, 100.00
502.02, 1995.22, -0.016, 100.00, 100.00
503.02, 1995.21, -0.016, 100.00, 100.00
504.02, 1995.19, -0.016, 100.00, 100.00
505.02, 1995.18, -0.016, 100.00, 100.00
506.02, 1995.16, -0.016, 100.00, 100.00
507.02, 1995.14, -0.016, 100.00, 100.00
508.02, 1995.13, -0.016, 100.00, 100.00
509.02, 1995.11, -0.016, 100.00, 100.00
510.02, 1995.10, -0.016, 100.00, 100.00
511.02, 1995.08, -0.016, 100.00, 100.00
512.02, 1995.07, -0.016, 100.00, 100.00
513.02, 1995.05, -0.016, 100.00, 100.00
514.02, 1995.03, -0.016, 100.00, 100.00
515.02, 1995.02, -0.016, 100.00, 100.00
516.02, 1995.00, -0.016, 100.00, 100.00
517.02, 1994.99, -0.016, 100.00, 100.00
518.02, 1994.97, -0.016, 100.00, 100.00
519.02, 1994.96, -0.016, 100.00, 100.00
520.02, 1994.94, -0.016, 100.00, 100.00
521.02, 1994.92, -0.016, 100.00, 100.00
522.02, 1994.91, -0.016, 100.00, 100.00
523.02, 1994.89, -0.016, 100.00, 100.00
524.02, 1994.88, -0.016, 100.00, 100.00
525.02, 1994.86, -0.016, 100.00, 100.00
526.02, 1994.85, -0.016, 100.00, 100.00
527.02, 1994.83, -0.016, 100.00, 100.00
528.02, 1994.81, -0.016, 100.00, 100.00
529.02, 1994.80, -0.016, 100.00, 100.00
530.02, 1994.78, -0.016, 100.00, 100.00
531.02, 1994.77, -0.016, 100.00, 100.00
532.02, 1994.75, -0.016, 100.00, 100.00
533.02, 1994.74, -0.016, 100.00, 100.00
534.02, 1994.72, -0.016, 100.00, 100.00
535.02, 1994.70, -0.016, 100.00, 100.00
536.02, 1994.69, -0.016, 100.00, 100.00
537.02, 1994.67, -0.016, 100.00, 100.00
538.02, 1994.66, -0.016, 100.00, 100.00
539.02, 1994.64, -0.016, 100.00, 100.00
540.02, 1994.63, -0.016, 100.00, 100.00
541.02, 1994.61, -0.016, 100.00, 100.00
542.02, 1994.59, -0.016, 100.00, 100.00
543.02, 1994.58, -0.016, 100.00, 100.00
544.02, 1994.56, -0.016, 100.00, 100.00
545.02, 1994.55, -0.016, 100.00, 100.00
546.02, 1994.53, -0.016, 100.00, 100.00
547.02, 1994.52, -0.016, 100.00, 100.00
548.02, 1994.50, -0.016, 100.00, 100.00
549.02, 1994.48, -0.016, 100.00, 100.00
550.02, 1994.47, -0.016, 100.00, 100.00
551.02, 1994.45, -0.016, 100.00, 100.00
552.02, 1994.44, -0.016, 100.00, 100.00
553.02, 1994.42, -0.016, 100.00, 100.00
554.02, 1994.41, -0.016, 100.00, 100.00
555.02, 1994.39, -0.016, 100.00, 100.00
556.02, 1994.37, -0.016, 100.00, 100.00
557.02, 1994.36, -0.016, 100.00, 100.00
558.02, 1994.34, -0.016, 100.00, 100.00
559.02, 1994.33, -0.016, 100.00, 100.00
560.02, 1994.31, -0.016, 100.00, 100.00
561.02, 1994.30, -0.016, 100.00, 100.00
562.02, 1994.28, -0.016, 100.00, 100.00
563.02, 1994.26, -0.016, 100.00, 100.00
564.02, 1994.25, -0.016, 100.00, 100.00
565.02, 1994.23, -0.016, 100.00, 100.00
566.01, 1994.22, -0.016, 100.00, 100.00
567.01, 1994.20, -0.016, 100.00, 100.00
568.01, 1994.19, -0.016, 100.00, 100.00
569.01, 1994.17, -0.016, 100.00, 100.00
570.01, 1994.15, -0.016, 100.00, 100.00
571.01, 1994.14, -0.016, 100.00, 100.00
572.01, 1994.12, -0.016, 100.00, 100.00
573.01, 1994.11, -0.016, 100.00, 100.00
574.01, 1994.09, -0.016, 100.00, 100.00
575.01, 1994.08, -0.016, 100.00, 100.00
576.01, 1994.06, -0.016, 100.00, 100.00
577.01, 1994.04, -0.016, 100.00, 100.00
578.01, 1994.03, -0.016, 100.00, 100.00
579.01, 1994.01, -0.016, 100.00, 100.00
580.01, 1994.00, -0.016, 100.00, 100.00
581.01, 1993.98, -0.016, 100.00, 100.00
582.01, 1993.97, -0.016, 100.00, 100.00
583.01, 1993.95, -0.016, 100.00, 100.00
584.01, 1993.93, -0.016, 100.00, 100.00
585.01, 1993.92, -0.016, 100.00, 100.00
586.01, 1993.90, -0.016, 100.00, 100.00
587.01, 1993.89, -0.016, 100.00, 100.00
588.01, 1993.87, -0.016, 100.00, 100.00
589.01, 1993.86, -0.016, 100.00, 100.00
590.01, 1993.84, -0.016, 100.00, 100.00
591.01, 1993.82, -0.016, 100.00, 100.00
592.01, 1993.81, -0.016, 100.00, 100.00
593.01, 1993.79, -0.016, 100.00, 100.00
594.01, 1993.78, -0.016, 100.00, 100.00
595.01, 1993.76, -0.016, 100.00, 100.00
596.01, 1993.75, -0.016, 100.00, 100.00
597.01, 1993.73, -0.016, 100.00, 100.00
598.01, 1993.71, -0.016, 100.00, 100.00
599.01, 1993.70, -0.016, 100.00, 100.00
600.01, 1993.68, -0.016, 100.00, 100.00
601.01, 1993.67, -0.016, 100.00, 100.00
602.01, 1993.65, -0.016, 100.00, 100.00
603.01, 1993.64, -0.016, 100.00, 100.00
604.01, 1993.62, -0.016, 100.00, 100.00
605.01, 1993.60, -0.016, 100.00, 100.00
606.01, 1993.59, -0.016, 100.00, 100.00
607.01, 1993.57, -0.016, 100.00, 100.00
608.01, 1993.56, -0.016, 100.00, 100.00
609.01, 1993.54, -0.016, 100.00, 100.00
610.01, 1993.53, -0.016, 100.00, 100.00
611.01, 1993.51, -0.016, 100.00, 100.00
612.01, 1993.49, -0.016, 100.00, 100.00
613.01, 1993.48, -0.016, 100.00, 100.00
614.01, 1993.46, -0.016, 100.00, 100.00
615.01, 1993.45, -0.016, 100.00, 100.00
