# x, y, theta, v_l, v_r
321.45, 1501.19, -1.178, -1.47, 1.47
321.45, 1501.19, -1.149, -1.47, 1.47
321.45, 1501.19, -1.119, -1.47, 1.47
321.45, 1501.19, -1.090, -1.47, 1.47
321.45, 1501.19, -1.061, -1.47, 1.47
321.45, 1501.19, -1.031, -1.47, 1.47
321.45, 1501.19, -1.002, -1.47, 1.47
321.45, 1501.19, -0.973, -1.47, 1.47
321.45, 1501.19, -0.943, -1.47, 1.47
321.45, 1501.19, -0.914, -1.47, 1.47
321.45, 1501.19, -0.885, -1.47, 1.47
321.45, 1501.19, -0.856, -1.47, 1.47
321.45, 1501.19, -0.826, -1.47, 1.47
321.45, 1501.19, -0.797, -1.47, 1.47
321.45, 1501.19, -0.768, -1.47, 1.47
321.45, 1501.19, -0.738, -1.47, 1.47
321.45, 1501.19, -0.709, -1.47, 1.47
321.45, 1501.19, -0.680, -1.47, 1.47
321.45, 1501.19, -0.650, -1.47, 1.47
321.45, 1501.19, -0.621, -1.47, 1.47
321.45, 1501.19, -0.592, -1.47, 1.47
321.45, 1501.19, -0.562, -1.47, 1.47
321.45, 1501.19, -0.533, -1.47, 1.47
321.45, 1501.19, -0.504, -1.47, 1.47
321.45, 1501.19, -0.474, -1.47, 1.47
321.45, 1501.19, -0.445, -1.47, 1.47
321.45, 1501.19, -0.416, -1.47, 1.47
321.45, 1501.19, -0.386, -1.47, 1.47
321.45, 1501.19, -0.357, -1.47, 1.47
321.45, 1501.19, -0.328, -1.47, 1.47
321.45, 1501.19, -0.298, -1.47, 1.47
321.45, 1501.19, -0.269, -1.47, 1.47
321.45, 1501.19, -0.240, -1.47, 1.47
321.45, 1501.19, -0.210, -1.47, 1.47
321.45, 1501.19, -0.181, -1.47, 1.47
321.45, 1501.19, -0.152, -1.47, 1.47
321.45, 1501.19, -0.122, -1.47, 1.47
321.45, 1501.19, -0.093, -1.47, 1.47
321.45, 1501.19, -0.064, -1.47, 1.47
321.45, 1501.19, -0.034, -1.47, 1.47
321.45, 1501.19, -0.005, -1.47, 1.47
321.45, 1501.19, 0.024, -1.47, 1.47
321.45, 1501.19, 0.054, -1.47, 1.47
321.45, 1501.19, 0.083, -1.47, 1.47
321.45, 1501.19, 0.112, -1.47, 1.47
321.45, 1501.19, 0.142, -1.47, 1.47
321.45, 1501.19, 0.171, -1.47, 1.47
321.45, 1501.19, 0.200, -1.47, 1.47
321.45, 1501.19, 0.230, -1.47, 1.47
321.45, 1501.19, 0.259, -1.47, 1.47
321.45, 1501.19, 0.288, -1.47, 1.47
321.45, 1501.19, 0.318, -1.47, 1.47
321.45, 1501.19, 0.347, -1.47, 1.47
321.45, 1501.19, 0.376, -1.47, 1.47
321.45, 1501.19, 0.405, -1.47, 1.47
321.45, 1501.19, 0.435, -1.47, 1.47
321.45, 1501.19, 0.464, -1.47, 1.47
321.45, 1501.19, 0.493, -1.47, 1.47
321.45, 1501.19, 0.523, -1.47, 1.47
321.45, 1501.19, 0.552, -1.47, 1.47
321.45, 1501.19, 0.581, -1.47, 1.47
321.45, 1501.19, 0.611, -1.47, 1.47
321.45, 1501.19, 0.640, -1.47, 1.47
321.45, 1501.19, 0.669, -1.47, 1.47
321.45, 1501.19, 0.699, -1.47, 1.47
321.45, 1501.19, 0.728, -1.47, 1.47
321.45, 1501.19, 0.757, -1.47, 1.47
321.45, 1501.19, 0.787, -1.47, 1.47
321.45, 1501.19, 0.816, -1.47, 1.47
321.45, 1501.19, 0.845, -1.47, 1.47
321.45, 1501.19, 0.875, -1.47, 1.47
321.45, 1501.19, 0.904, -1.47, 1.47
321.45, 1501.19, 0.933, -1.47, 1.47
321.45, 1501.19, 0.963, -1.47, 1.47
321.45, 1501.19, 0.992, -1.47, 1.47
321.45, 1501.19, 1.021, -1.47, 1.47
321.45, 1501.19, 1.051, -1.47, 1.47
321.45, 1501.19, 1.080, -1.47, 1.47
321.45, 1501.19, 1.109, -1.47, 1.47
321.45, 1501.19, 1.139, -1.47, 1.47
321.45, 1501.19, 1.168, -1.47, 1.47
321.45, 1501.19, 1.197, -1.47, 1.47
321.45, 1501.19, 1.227, -1.47, 1.47
321.45, 1501.19, 1.256, -1.47, 1.47
321.45, 1501.19, 1.285, -1.47, 1.47
321.45, 1501.19, 1.315, -1.47, 1.47
321.45, 1501.19, 1.344, -1.47, 1.47
321.45, 1501.19, 1.373, -1.47, 1.47
321.45, 1501.19, 1.403, -1.47, 1.47
321.45, 1501.19, 1.432, -1.47, 1.47
321.45, 1501.19, 1.461, -1.47, 1.47
321.45, 1501.19, 1.491, -1.47, 1.47
321.45, 1501.19, 1.520, -1.47, 1.47
321.45, 1501.19, 1.549, -1.47, 1.47
321.45, 1501.19, 1.578, -1.47, 1.47
321.45, 1501.19, 1.608, -1.47, 1.47
321.45, 1501.19, 1.637, -1.47, 1.47
321.45, 1501.19, 1.666, -1.47, 1.47
321.45, 1501.19, 1.696, -1.47, 1.47
321.45, 1501.19, 1.725, -1.47, 1.47
321.45, 1501.19, 1.754, -1.47, 1.47
321.45, 1501.19, 1.784, -1.47, 1.47
321.45, 1501.19, 1.813, -1.47, 1.47
321.45, 1501.19, 1.842, -1.47, 1.47
321.45, 1501.19, 1.872, -1.47, 1.47
321.45, 1501.19, 1.901, -1.47, 1.47
321.45, 1501.19, 1.930, -1.47, 1.47
321.45, 1501.19, 1.960, -1.47, 1.47
321.45, 1501.19, 1.989, -1.47, 1.47
321.45, 1501.19, 2.018, -1.47, 1.47
321.45, 1501.19, 2.048, -1.47, 1.47
321.45, 1501.19, 2.077, -1.47, 1.47
321.45, 1501.19, 2.106, -1.47, 1.47
321.45, 1501.19, 2.136, -1.47, 1.47
321.45, 1501.19, 2.165, -1.47, 1.47
321.45, 1501.19, 2.194, -1.47, 1.47
321.45, 1501.19, 2.224, -1.47, 1.47
321.45, 1501.19, 2.253, -1.47, 1.47
321.45, 1501.19, 2.282, -1.47, 1.47
321.45, 1501.19, 2.312, -1.47, 1.47
321.45, 1501.19, 2.341, -1.47, 1.47
321.45, 1501.19, 2.370, -1.47, 1.47
321.45, 1501.19, 2.400, -1.47, 1.47
321.45, 1501.19, 2.429, -1.47, 1.47
321.45, 1501.19, 2.458, -1.47, 1.47
321.45, 1501.19, 2.488, -1.47, 1.47
321.45, 1501.19, 2.517, -1.47, 1.47
321.45, 1501.19, 2.546, -1.47, 1.47
321.45, 1501.19, 2.576, -1.47, 1.47
321.45, 1501.19, 2.605, -1.47, 1.47
321.45, 1501.19, 2.634, -1.47, 1.47
321.45, 1501.19, 2.664, -1.47, 1.47
321.45, 1501.19, 2.693, -1.47, 1.47
321.45, 1501.19, 2.722, -1.47, 1.47
321.45, 1501.19, 2.752, -1.47, 1.47
321.45, 1501.19, 2.781, -1.47, 1.47
321.45, 1501.19, 2.810, -1.47, 1.47
321.45, 1501.19, 2.839, -1.47, 1.47
321.45, 1501.19, 2.869, -1.47, 1.47
321.45, 1501.19, 2.898, -1.47, 1.47
321.45, 1501.19, 2.927, -1.47, 1.47
321.45, 1501.19, 2.957, -1.47, 1.47
321.45, 1501.19, 2.986, -1.47, 1.47
321.45, 1501.19, 3.015, -1.47, 1.47
321.45, 1501.19, 3.045, -1.47, 1.47
321.45, 1501.19, 3.074, -1.47, 1.47
321.45, 1501.19, 3.103, -1.47, 1.47
321.45, 1501.19, 3.133, -1.47, 1.47
321.45, 1501.19, -3.121, -1.47, 1.47
321.45, 1501.19, -3.092, -1.47, 1.47
321.45, 1501.19, -3.062, -1.47, 1.47
321.45, 1501.19, -3.033, -1.47, 1.47
321.45, 1501.19, -3.004, -1.47, 1.47
321.45, 1501.19, -2.974, -1.47, 1.47
321.45, 1501.19, -2.945, -1.47, 1.47
321.45, 1501.19, -2.916, -1.47, 1.47
321.45, 1501.19, -2.887, -1.47, 1.47
321.45, 1501.19, -2.857, -1.47, 1.47
321.45, 1501.19, -2.828, -1.47, 1.47
321.45, 1501.19, -2.799, -1.47, 1.47
321.45, 1501.19, -2.769, -1.47, 1.47
321.45, 1501.19, -2.740, -1.47, 1.47
321.45, 1501.19, -2.711, -1.47, 1.47
321.45, 1501.19, -2.681, -1.47, 1.47
321.45, 1501.19, -2.652, -1.47, 1.47
321.45, 1501.19, -2.623, -1.47, 1.47
321.45, 1501.19, -2.593, -1.47, 1.47
321.45, 1501.19, -2.564, -1.47, 1.47
321.45, 1501.19, -2.535, -1.47, 1.47
321.45, 1501.19, -2.505, -1.47, 1.47
321.45, 1501.19, -2.476, -1.47, 1.47
321.45, 1501.19, -2.447, -1.47, 1.47
321.45, 1501.19, -2.417, -1.47, 1.47
321.45, 1501.19, -2.388, -1.47, 1.47
321.45, 1501.19, -2.359, -1.47, 1.47
321.45, 1501.19, -2.329, -1.47, 1.47
321.45, 1501.19, -2.300, -1.47, 1.47
321.45, 1501.19, -2.271, -1.47, 1.47
321.45, 1501.19, -2.241, -1.47, 1.47
321.45, 1501.19, -2.212, -1.47, 1.47
321.45, 1501.19, -2.183, -1.47, 1.47
321.45, 1501.19, -2.153, -1.47, 1.47
321.45, 1501.19, -2.124, -1.47, 1.47
321.45, 1501.19, -2.095, -1.47, 1.47
321.45, 1501.19, -2.065, -1.47, 1.47
321.45, 1501.19, -2.036, -1.47, 1.47
321.45, 1501.19, -2.007, -1.47, 1.47
321.45, 1501.19, -1.977, -1.47, 1.47
321.45, 1501.19, -1.948, -1.47, 1.47
321.45, 1501.19, -1.919, -1.47, 1.47
321.45, 1501.19, -1.889, -1.47, 1.47
321.45, 1501.19, -1.860, -1.47, 1.47
321.45, 1501.19, -1.831, -1.47, 1.47
321.45, 1501.19, -1.801, -1.47, 1.47
321.45, 1501.19, -1.772, -1.47, 1.47
321.45, 1501.19, -1.743, -1.47, 1.47
321.45, 1501.19, -1.713, -1.47, 1.47
321.45, 1501.19, -1.684, -1.47, 1.47
321.45, 1501.19, -1.655, -1.47, 1.47
321.45, 1501.19, -1.626, -1.47, 1.47
321.45, 1501.19, -1.596, -1.47, 1.47
321.45, 1501.19, -1.567, -1.47, 1.47
321.45, 1501.19, -1.538, -1.47, 1.47
321.45, 1501.19, -1.508, -1.47, 1.47
321.45, 1501.19, -1.479, -1.47, 1.47
321.45, 1501.19, -1.450, -1.47, 1.47
321.45, 1501.19, -1.420, -1.47, 1.47
321.45, 1501.19, -1.391, -1.47, 1.47
321.45, 1501.19, -1.362, -1.47, 1.47
321.45, 1501.19, -1.332, -1.47, 1.47
321.45, 1501.19, -1.303, -1.47, 1.47
321.45, 1501.19, -1.274, -1.47, 1.47
321.45, 1501.19, -1.244, -1.47, 1.47
321.45, 1501.19, -1.215, -1.47, 1.47
321.45, 1501.19, -1.186, -1.47, 1.47
321.45, 1501.19, -1.156, -1.47, 1.47
321.45, 1501.19, -1.127, -1.47, 1.47
321.45, 1501.19, -1.098, -1.47, 1.47
321.45, 1501.19, -1.068, -1.47, 1.47
321.45, 1501.19, -1.039, -1.47, 1.47
321.45, 1501.19, -1.010, -1.47, 1.47
321.45, 1501.19, -0.980, -1.47, 1.47
321.45, 1501.19, -0.951, -1.47, 1.47
321.45, 1501.19, -0.922, -1.47, 1.47
321.45, 1501.19, -0.892, -1.47, 1.47
321.45, 1501.19, -0.863, -1.47, 1.47
321.45, 1501.19, -0.834, -1.47, 1.47
321.45, 1501.19, -0.804, -1.47, 1.47
321.45, 1501.19, -0.775, -1.47, 1.47
321.45, 1501.19, -0.746, -1.47, 1.47
321.45, 1501.19, -0.716, -1.47, 1.47
321.45, 1501.19, -0.687, -1.47, 1.47
321.45, 1501.19, -0.658, -1.47, 1.47
321.45, 1501.19, -0.628, -1.47, 1.47
321.45, 1501.19, -0.599, -1.47, 1.47
321.45, 1501.19, -0.570, -1.47, 1.47
321.45, 1501.19, -0.540, -1.47, 1.47
321.45, 1501.19, -0.511, -1.47, 1.47
321.45, 1501.19, -0.482, -1.47, 1.47
321.45, 1501.19, -0.452, -1.47, 1.47
321.45, 1501.19, -0.423, -1.47, 1.47
321.45, 1501.19, -0.394, -1.47, 1.47
321.45, 1501.19, -0.365, -1.47, 1.47
321.45, 1501.19, -0.335, -1.47, 1.47
321.45, 1501.19, -0.306, -1.47, 1.47
321.45, 1501.19, -0.277, -1.47, 1.47
321.45, 1501.19, -0.247, -1.47, 1.47
321.45, 1501.19, -0.218, -1.47, 1.47
321.45, 1501.19, -0.189, -1.47, 1.47
321.45, 1501.19, -0.159, -1.47, 1.47
321.45, 1501.19, -0.130, -1.47, 1.47
321.45, 1501.19, -0.101, -1.47, 1.47
321.45, 1501.19, -0.071, -1.47, 1.47
321.45, 1501.19, -0.042, -1.47, 1.47
321.45, 1501.19, -0.013, -1.47, 1.47
321.45, 1501.19, 0.017, -1.47, 1.47
321.45, 1501.19, 0.046, -1.47, 1.47
321.45, 1501.19, 0.075, -1.47, 1.47
321.45, 1501.19, 0.105, -1.47, 1.47
321.45, 1501.19, 0.134, -1.47, 1.47
321.45, 1501.19, 0.163, -1.47, 1.47
321.45, 1501.19, 0.193, -1.47, 1.47
321.45, 1501.19, 0.222, -1.47, 1.47
321.45, 1501.19, 0.251, -1.47, 1.47
321.45, 1501.19, 0.281, -1.47, 1.47
321.45, 1501.19, 0.310, -1.47, 1.47
321.45, 1501.19, 0.339, -1.47, 1.47
321.45, 1501.19, 0.369, -1.47, 1.47
321.45, 1501.19, 0.398, -1.47, 1.47
321.45, 1501.19, 0.427, -1.47, 1.47
321.45, 1501.19, 0.457, -1.47, 1.47
321.45, 1501.19, 0.486, -1.47, 1.47
321.45, 1501.19, 0.515, -1.47, 1.47
321.45, 1501.19, 0.545, -1.47, 1.47
321.45, 1501.19, 0.574, -1.47, 1.47
321.45, 1501.19, 0.603, -1.47, 1.47
321.45, 1501.19, 0.633, -1.47, 1.47
321.45, 1501.19, 0.662, -1.47, 1.47
321.45, 1501.19, 0.691, -1.47, 1.47
321.45, 1501.19, 0.721, -1.47, 1.47
321.45, 1501.19, 0.750, -1.47, 1.47
321.45, 1501.19, 0.779, -1.47, 1.47
321.45, 1501.19, 0.809, -1.47, 1.47
321.45, 1501.19, 0.838, -1.47, 1.47
321.45, 1501.19, 0.867, -1.47, 1.47
321.45, 1501.19, 0.896, -1.47, 1.47
321.45, 1501.19, 0.926, -1.47, 1.47
321.45, 1501.19, 0.955, -1.47, 1.47
321.45, 1501.19, 0.984, -1.47, 1.47
321.45, 1501.19, 1.014, -1.47, 1.47
321.45, 1501.19, 1.043, -1.47, 1.47
321.45, 1501.19, 1.072, -1.47, 1.47
321.45, 1501.19, 1.102, -1.47, 1.47
321.45, 1501.19, 1.131, -1.47, 1.47
321.45, 1501.19, 1.160, -1.47, 1.47
321.45, 1501.19, 1.190, -1.47, 1.47
321.45, 1501.19, 1.219, -1.47, 1.47
321.45, 1501.19, 1.248, -1.47, 1.47
321.45, 1501.19, 1.278, -1.47, 1.47
321.45, 1501.19, 1.307, -1.47, 1.47
321.45, 1501.19, 1.336, -1.47, 1.47
321.45, 1501.19, 1.366, -1.47, 1.47
321.45, 1501.19, 1.395, -1.47, 1.47
321.45, 1501.19, 1.424, -1.47, 1.47
321.45, 1501.19, 1.454, -1.47, 1.47
321.45, 1501.19, 1.483, -1.47, 1.47
321.45, 1501.19, 1.512, -1.47, 1.47
321.45, 1501.19, 1.542, -1.47, 1.47
321.45, 1501.19, 1.571, -1.47, 1.47
321.45, 1501.19, 1.600, -1.47, 1.47
321.45, 1501.19, 1.630, -1.47, 1.47
321.45, 1501.19, 1.659, -1.47, 1.47
321.45, 1501.19, 1.688, -1.47, 1.47
321.45, 1501.19, 1.718, -1.47, 1.47
321.45, 1501.19, 1.747, -1.47, 1.47
321.45, 1501.19, 1.776, -1.47, 1.47
321.45, 1501.19, 1.806, -1.47, 1.47
321.45, 1501.19, 1.835, -1.47, 1.47
321.45, 1501.19, 1.864, -1.47, 1.47
321.45, 1501.19, 1.894, -1.47, 1.47
321.45, 1501.19, 1.923, -1.47, 1.47
321.45, 1501.19, 1.952, -1.47, 1.47
321.45, 1501.19, 1.982, -1.47, 1.47
321.45, 1501.19, 2.011, -1.47, 1.47
321.45, 1501.19, 2.040, -1.47, 1.47
321.45, 1501.19, 2.070, -1.47, 1.47
321.45, 1501.19, 2.099, -1.47, 1.47
321.45, 1501.19, 2.128, -1.47, 1.47
321.45, 1501.19, 2.157, -1.47, 1.47
321.45, 1501.19, 2.187, -1.47, 1.47
321.45, 1501.19, 2.216, -1.47, 1.47
321.45, 1501.19, 2.245, -1.47, 1.47
321.45, 1501.19, 2.275, -1.47, 1.47
321.45, 1501.19, 2.304, -1.47, 1.47
321.45, 1501.19, 2.333, -1.47, 1.47
321.45, 1501.19, 2.363, -1.47, 1.47
321.45, 1501.19, 2.392, -1.47, 1.47
321.45, 1501.19, 2.421, -1.47, 1.47
321.45, 1501.19, 2.451, -1.47, 1.47
321.45, 1501.19, 2.480, -1.47, 1.47
321.45, 1501.19, 2.509, -1.47, 1.47
321.45, 1501.19, 2.539, -1.47, 1.47
321.45, 1501.19, 2.568, -1.47, 1.47
321.45, 1501.19, 2.597, -1.47, 1.47
321.45, 1501.19, 2.627, -1.47, 1.47
321.45, 1501.19, 2.656, -1.47, 1.47
321.45, 1501.19, 2.685, -1.47, 1.47
321.45, 1501.19, 2.715, -1.47, 1.47
321.45, 1501.19, 2.744, -1.47, 1.47
321.45, 1501.19, 2.773, -1.47, 1.47
321.45, 1501.19, 2.803, -1.47, 1.47
321.45, 1501.19, 2.832, -1.47, 1.47
321.45, 1501.19, 2.861, -1.47, 1.47
321.45, 1501.19, 2.891, -1.47, 1.47
321.45, 1501.19, 2.920, -1.47, 1.47
321.45, 1501.19, 2.949, -1.47, 1.47
321.45, 1501.19, 2.979, -1.47, 1.47
321.45, 1501.19, 3.008, -1.47, 1.47
321.45, 1501.19, 3.037, -1.47, 1.47
321.45, 1501.19, 3.067, -1.47, 1.47
321.45, 1501.19, 3.096, -1.47, 1.47
321.45, 1501.19, 3.125, -1.47, 1.47
321.45, 1501.19, -3.129, -1.47, 1.47
321.45, 1501.19, -3.099, -1.47, 1.47
321.45, 1501.19, -3.070, -1.47, 1.47
321.45, 1501.19, -3.041, -1.47, 1.47
321.45, 1501.19, -3.011, -1.47, 1.47
321.45, 1501.19, -2.982, -1.47, 1.47
321.45, 1501.19, -2.953, -1.47, 1.47
321.45, 1501.19, -2.923, -1.47, 1.47
321.45, 1501.19, -2.894, -1.47, 1.47
321.45, 1501.19, -2.865, -1.47, 1.47
321.45, 1501.19, -2.835, -1.47, 1.47
321.45, 1501.19, -2.806, -1.47, 1.47
321.45, 1501.19, -2.777, -1.47, 1.47
321.45, 1501.19, -2.747, -1.47, 1.47
321.45, 1501.19, -2.718, -1.47, 1.47
321.45, 1501.19, -2.689, -1.47, 1.47
321.45, 1501.19, -2.659, -1.47, 1.47
321.45, 1501.19, -2.630, -1.47, 1.47
321.45, 1501.19, -2.601, -1.47, 1.47
321.45, 1501.19, -2.571, -1.47, 1.47
321.45, 1501.19, -2.542, -1.47, 1.47
321.45, 1501.19, -2.513, -1.47, 1.47
321.45, 1501.19, -2.483, -1.47, 1.47
321.45, 1501.19, -2.454, -1.47, 1.47
321.45, 1501.19, -2.425, -1.47, 1.47
321.45, 1501.19, -2.396, -1.47, 1.47
321.45, 1501.19, -2.366, -1.47, 1.47
321.45, 1501.19, -2.337, -1.47, 1.47
321.45, 1501.19, -2.308, -1.47, 1.47
321.45, 1501.19, -2.278, -1.47, 1.47
321.45, 1501.19, -2.249, -1.47, 1.47
321.45, 1501.19, -2.220, -1.47, 1.47
321.45, 1501.19, -2.190, -1.47, 1.47
321.45, 1501.19, -2.161, -1.47, 1.47
321.45, 1501.19, -2.132, -1.47, 1.47
321.45, 1501.19, -2.102, -1.47, 1.47
321.45, 1501.19, -2.073, -1.47, 1.47
321.45, 1501.19, -2.044, -1.47, 1.47
321.45, 1501.19, -2.014, -1.47, 1.47
321.45, 1501.19, -1.985, -1.47, 1.47
321.45, 1501.19, -1.956, -1.47, 1.47
321.45, 1501.19, -1.926, -1.47, 1.47
321.45, 1501.19, -1.897, -1.47, 1.47
321.45, 1501.19, -1.868, -1.47, 1.47
321.45, 1501.19, -1.838, -1.47, 1.47
321.45, 1501.19, -1.809, -1.47, 1.47
321.45, 1501.19, -1.780, -1.47, 1.47
321.45, 1501.19, -1.750, -1.47, 1.47
321.45, 1501.19, -1.721, -1.47, 1.47
321.45, 1501.19, -1.692, -1.47, 1.47
321.45, 1501.19, -1.662, -1.47, 1.47
321.45, 1501.19, -1.633, -1.47, 1.47
321.45, 1501.19, -1.604, -1.47, 1.47
321.45, 1501.19, -1.574, -1.47, 1.47
321.45, 1501.19, -1.545, -1.47, 1.47
321.45, 1501.19, -1.516, -1.47, 1.47
321.45, 1501.19, -1.486, -1.47, 1.47
321.45, 1501.19, -1.457, -1.47, 1.47
321.45, 1501.19, -1.428, -1.47, 1.47
321.45, 1501.19, -1.398, -1.47, 1.47
321.45, 1501.19, -1.369, -1.47, 1.47
321.45, 1501.19, -1.340, -1.47, 1.47
321.45, 1501.19, -1.310, -1.47, 1.47
321.45, 1501.19, -1.281, -1.47, 1.47
321.45, 1501.19, -1.252, -1.47, 1.47
321.45, 1501.19, -1.222, -1.47, 1.47
321.45, 1501.19, -1.193, -1.47, 1.47
321.45, 1501.19, -1.164, -1.47, 1.47
321.45, 1501.19, -1.135, -1.47, 1.47
321.45, 1501.19, -1.105, -1.47, 1.47
321.45, 1501.19, -1.076, -1.47, 1.47
321.45, 1501.19, -1.047, -1.47, 1.47
321.45, 1501.19, -1.017, -1.47, 1.47
321.45, 1501.19, -0.988, -1.47, 1.47
321.45, 1501.19, -0.959, -1.47, 1.47
321.45, 1501.19, -0.929, -1.47, 1.47
321.45, 1501.19, -0.900, -1.47, 1.47
321.45, 1501.19, -0.871, -1.47, 1.47
321.45, 1501.19, -0.841, -1.47, 1.47
321.45, 1501.19, -0.812, -1.47, 1.47
321.45, 1501.19, -0.783, -1.47, 1.47
321.45, 1501.19, -0.753, -1.47, 1.47
321.45, 1501.19, -0.724, -1.47, 1.47
321.45, 1501.19, -0.695, -1.47, 1.47
321.45, 1501.19, -0.665, -1.47, 1.47
321.45, 1501.19, -0.636, -1.47, 1.47
321.45, 1501.19, -0.607, -1.47, 1.47
321.45, 1501.19, -0.577, -1.47, 1.47
321.45, 1501.19, -0.548, -1.47, 1.47
321.45, 1501.19, -0.519, -1.47, 1.47
321.45, 1501.19, -0.489, -1.47, 1.47
321.45, 1501.19, -0.460, -1.47, 1.47
321.45, 1501.19, -0.431, -1.47, 1.47
321.45, 1501.19, -0.401, -1.47, 1.47
321.45, 1501.19, -0.372, -1.47, 1.47
321.45, 1501.19, -0.343, -1.47, 1.47
321.45, 1501.19, -0.313, -1.47, 1.47
321.45, 1501.19, -0.284, -1.47, 1.47
321.45, 1501.19, -0.255, -1.47, 1.47
321.45, 1501.19, -0.225, -1.47, 1.47
321.45, 1501.19, -0.196, -1.47, 1.47
321.45, 1501.19, -0.167, -1.47, 1.47
321.45, 1501.19, -0.137, -1.47, 1.47
321.45, 1501.19, -0.108, -1.47, 1.47
321.45, 1501.19, -0.079, -1.47, 1.47
321.45, 1501.19, -0.049, -1.47, 1.47
321.45, 1501.19, -0.020, -1.47, 1.47
321.45, 1501.19, 0.009, -1.47, 1.47
321.45, 1501.19, 0.039, -1.47, 1.47
321.45, 1501.19, 0.068, -1.47, 1.47
321.45, 1501.19, 0.097, -1.47, 1.47
321.45, 1501.19, 0.126, -1.47, 1.47
321.45, 1501.19, 0.156, -1.47, 1.47
321.45, 1501.19, 0.185, -1.47, 1.47
321.45, 1501.19, 0.214, -1.47, 1.47
321.45, 1501.19, 0.244, -1.47, 1.47
321.45, 1501.19, 0.273, -1.47, 1.47
321.45, 1501.19, 0.302, -1.47, 1.47
321.45, 1501.19, 0.332, -1.47, 1.47
321.45, 1501.19, 0.361, -1.47, 1.47
321.45, 1501.19, 0.390, -1.47, 1.47
321.45, 1501.19, 0.420, -1.47, 1.47
321.45, 1501.19, 0.449, -1.47, 1.47
321.45, 1501.19, 0.478, -1.47, 1.47
321.45, 1501.19, 0.508, -1.47, 1.47
321.45, 1501.19, 0.537, -1.47, 1.47
321.45, 1501.19, 0.566, -1.47, 1.47
321.45, 1501.19, 0.596, -1.47, 1.47
321.45, 1501.19, 0.625, -1.47, 1.47
321.45, 1501.19, 0.654, -1.47, 1.47
321.45, 1501.19, 0.684, -1.47, 1.47
321.45, 1501.19, 0.713, -1.47, 1.47
321.45, 1501.19, 0.742, -1.47, 1.47
321.45, 1501.19, 0.772, -1.47, 1.47
321.45, 1501.19, 0.801, -1.47, 1.47
321.45, 1501.19, 0.830, -1.47, 1.47
321.45, 1501.19, 0.860, -1.47, 1.47
321.45, 1501.19, 0.889, -1.47, 1.47
321.45, 1501.19, 0.918, -1.47, 1.47
321.45, 1501.19, 0.948, -1.47, 1.47
321.45, 1501.19, 0.977, -1.47, 1.47
321.45, 1501.19, 1.006, -1.47, 1.47
321.45, 1501.19, 1.036, -1.47, 1.47
321.45, 1501.19, 1.065, -1.47, 1.47
321.45, 1501.19, 1.094, -1.47, 1.47
321.45, 1501.19, 1.124, -1.47, 1.47
321.45, 1501.19, 1.153, -1.47, 1.47
321.45, 1501.19, 1.182, -1.47, 1.47
321.45, 1501.19, 1.212, -1.47, 1.47
321.45, 1501.19, 1.241, -1.47, 1.47
321.45, 1501.19, 1.270, -1.47, 1.47
321.45, 1501.19, 1.300, -1.47, 1.47
321.45, 1501.19, 1.329, -1.47, 1.47
321.45, 1501.19, 1.358, -1.47, 1.47
321.45, 1501.19, 1.387, -1.47, 1.47
321.45, 1501.19, 1.417, -1.47, 1.47
321.45, 1501.19, 1.446, -1.47, 1.47
321.45, 1501.19, 1.475, -1.47, 1.47
321.45, 1501.19, 1.505, -1.47, 1.47
321.45, 1501.19, 1.534, -1.47, 1.47
321.45, 1501.19, 1.563, -1.47, 1.47
321.45, 1501.19, 1.593, -1.47, 1.47
321.45, 1501.19, 1.622, -1.47, 1.47
321.45, 1501.19, 1.651, -1.47, 1.47
321.45, 1501.19, 1.681, -1.47, 1.47
321.45, 1501.19, 1.710, -1.47, 1.47
321.45, 1501.19, 1.739, -1.47, 1.47
321.45, 1501.19, 1.769, -1.47, 1.47
321.45, 1501.19, 1.798, -1.47, 1.47
321.45, 1501.19, 1.827, -1.47, 1.47
321.45, 1501.19, 1.857, -1.47, 1.47
321.45, 1501.19, 1.886, -1.47, 1.47
321.45, 1501.19, 1.915, -1.47, 1.47
321.45, 1501.19, 1.945, -1.47, 1.47
321.45, 1501.19, 1.974, -1.47, 1.47
321.45, 1501.19, 2.003, -1.47, 1.47
321.45, 1501.19, 2.033, -1.47, 1.47
321.45, 1501.19, 2.062, -1.47, 1.47
321.45, 1501.19, 2.091, -1.47, 1.47
321.45, 1501.19, 2.121, -1.47, 1.47
321.45, 1501.19, 2.150, -1.47, 1.47
321.45, 1501.19, 2.179, -1.47, 1.47
321.45, 1501.19, 2.209, -1.47, 1.47
321.45, 1501.19, 2.238, -1.47, 1.47
321.45, 1501.19, 2.267, -1.47, 1.47
321.45, 1501.19, 2.297, -1.47, 1.47
321.45, 1501.19, 2.326, -1.47, 1.47
321.45, 1501.19, 2.355, -1.47, 1.47
321.45, 1501.19, 2.385, -1.47, 1.47
321.45, 1501.19, 2.414, -1.47, 1.47
321.45, 1501.19, 2.443, -1.47, 1.47
321.45, 1501.19, 2.473, -1.47, 1.47
321.45, 1501.19, 2.502, -1.47, 1.47
321.45, 1501.19, 2.531, -1.47, 1.47
321.45, 1501.19, 2.561, -1.47, 1.47
321.45, 1501.19, 2.590, -1.47, 1.47
321.45, 1501.19, 2.619, -1.47, 1.47
