# x, y, theta, v_l, v_r
10.09, 691.85, 1.571, 24.93, 24.93
10.09, 692.10, 1.571, 24.93, 24.93
10.09, 692.35, 1.571, 24.93, 24.93
10.09, 692.60, 1.571, 24.93, 24.93
10.09, 692.85, 1.571, 24.93, 24.93
10.09, 693.10, 1.571, 24.93, 24.93
10.09, 693.35, 1.571, 24.93, 24.93
10.09, 693.60, 1.571, 24.93, 24.93
10.09, 693.85, 1.571, 24.93, 24.93
10.09, 694.09, 1.571, 24.93, 24.93
10.09, 694.34, 1.571, 24.93, 24.93
10.09, 694.59, 1.571, 24.93, 24.93
10.09, 694.84, 1.571, 24.93, 24.93
10.09, 695.09, 1.571, 24.93, 24.93
10.09, 695.34, 1.571, 24.93, 24.93
10.09, 695.59, 1.571, 24.93, 24.93
10.09, 695.84, 1.571, 24.93, 24.93
10.09, 696.09, 1.571, 24.93, 24.93
10.09, 696.34, 1.571, 24.93, 24.93
10.09, 696.59, 1.571, 24.93, 24.93
10.09, 696.84, 1.571, 24.93, 24.93
10.09, 697.09, 1.571, 24.93, 24.93
10.09, 697.33, 1.571, 24.93, 24.93
10.09, 697.58, 1.571, 24.93, 24.93
10.09, 697.83, 1.571, 24.93, 24.93
10.09, 698.08, 1.571, 24.93, 24.93
10.09, 698.33, 1.571, 24.93, 24.93
10.09, 698.58, 1.571, 24.93, 24.93
10.09, 698.83, 1.571, 24.93, 24.93
10.09, 699.08, 1.571, 24.93, 24.93
10.09, 699.33, 1.571, 24.93, 24.93
10.09, 699.58, 1.571, 24.93, 24.93
10.09, 699.83, 1.571, 24.93, 24.93
10.09, 700.08, 1.571, 24.93, 24.93
10.09, 700.33, 1.571, 24.93, 24.93
10.09, 700.58, 1.571, 24.93, 24.93
10.09, 700.82, 1.571, 24.93, 24.93
10.09, 701.07, 1.571, 24.93, 24.93
10.09, 701.32, 1.571, 24.93, 24.93
10.09, 701.57, 1.571, 24.93, 24.93
10.09, 701.82, 1.571, 24.93, 24.93
10.09, 702.07, 1.571, 24.93, 24.93
10.09, 702.32, 1.571, 24.93, 24.93
10.09, 702.57, 1.571, 24.93, 24.93
10.09, 702.82, 1.571, 24.93, 24.93
10.09, 703.07, 1.571, 24.93, 24.93
10.09, 703.32, 1.571, 24.93, 24.93
10.09, 703.57, 1.571, 24.93, 24.93
10.09, 703.82, 1.571, 24.93, 24.93
10.09, 704.07, 1.571, 24.93, 24.93
10.09, 704.31, 1.571, 24.93, 24.93
10.09, 704.56, 1.571, 24.93, 24.93
10.09, 704.81, 1.571, 24.93, 24.93
10.09, 705.06, 1.571, 24.93, 24.93
10.09, 705.31, 1.571, 24.93, 24.93
10.09, 705.56, 1.571, 24.93, 24.93
10.09, 705.81, 1.571, 24.93, 24.93
10.09, 706.06, 1.571, 24.93, 24.93
10.09, 706.31, 1.571, 24.93, 24.93
10.09, 706.56, 1.571, 24.93, 24.93
10.09, 706.81, 1.571, 24.93, 24.93
10.09, 707.06, 1.571, 24.93, 24.93
10.09, 707.31, 1.571, 24.93, 24.93
10.09, 707.55, 1.571, 24.93, 24.93
10.09, 707.80, 1.571, 24.93, 24.93
10.09, 708.05, 1.571, 24.93, 24.93
10.09, 708.30, 1.571, 24.93, 24.93
10.09, 708.55, 1.571, 24.93, 24.93
10.09, 708.80, 1.571, 24.93, 24.93
10.09, 709.05, 1.571, 24.93, 24.93
10.09, 709.30, 1.571, 24.93, 24.93
10.09, 709.55, 1.571, 24.93, 24.93
10.09, 709.80, 1.571, 24.93, 24.93
10.09, 710.05, 1.571, 24.93, 24.93
10.09, 710.30, 1.571, 24.93, 24.93
10.09, 710.55, 1.571, 24.93, 24.93
10.09, 710.80, 1.571, 24.93, 24.93
10.09, 711.04, 1.571, 24.93, 24.93
10.09, 711.29, 1.571, 24.93, 24.93
10.09, 711.54, 1.571, 24.93, 24.93
10.09, 711.79, 1.571, 24.93, 24.93
10.09, 712.04, 1.571, 24.93, 24.93
10.09, 712.29, 1.571, 24.93, 24.93
10.09, 712.54, 1.571, 24.93, 24.93
10.09, 712.79, 1.571, 24.93, 24.93
10.09, 713.04, 1.571, 24.93, 24.93
10.09, 713.29, 1.571, 24.93, 24.93
10.09, 713.54, 1.571, 24.93, 24.93
10.09, 713.79, 1.571, 24.93, 24.93
10.09, 714.04, 1.571, 24.93, 24.93
10.09, 714.29, 1.571, 24.93, 24.93
10.09, 714.53, 1.571, 24.93, 24.93
10.09, 714.78, 1.571, 24.93, 24.93
10.09, 715.03, 1.571, 24.93, 24.93
10.09, 715.28, 1.571, 24.93, 24.93
10.09, 715.53, 1.571, 24.93, 24.93
10.09, 715.78, 1.571, 24.93, 24.93
10.09, 716.03, 1.571, 24.93, 24.93
10.09, 716.28, 1.571, 24.93, 24.93
10.09, 716.53, 1.571, 24.93, 24.93
10.09, 716.78, 1.571, 24.93, 24.93
10.09, 717.03, 1.571, 24.93, 24.93
10.09, 717.28, 1.571, 24.93, 24.93
10.09, 717.53, 1.571, 24.93, 24.93
10.09, 717.77, 1.571, 24.93, 24.93
10.09, 718.02, 1.571, 24.93, 24.93
10.09, 718.27, 1.571, 24.93, 24.93
10.09, 718.52, 1.571, 24.93, 24.93
10.09, 718.77, 1.571, 24.93, 24.93
10.09, 719.02, 1.571, 24.93, 24.93
10.09, 719.27, 1.571, 24.93, 24.93
10.09, 719.52, 1.571, 24.93, 24.93
10.09, 719.77, 1.571, 24.93, 24.93
10.09, 720.02, 1.571, 24.93, 24.93
10.09, 720.27, 1.571, 24.93, 24.93
10.09, 720.52, 1.571, 24.93, 24.93
10.09, 720.77, 1.571, 24.93, 24.93
10.09, 721.02, 1.571, 24.93, 24.93
10.09, 721.26, 1.571, 24.93, 24.93
10.09, 721.51, 1.571, 24.93, 24.93
10.09, 721.76, 1.571, 24.93, 24.93
10.09, 722.01, 1.571, 24.93, 24.93
10.09, 722.26, 1.571, 24.93, 24.93
10.09, 722.51, 1.571, 24.93, 24.93
10.09, 722.76, 1.571, 24.93, 24.93
10.09, 723.01, 1.571, 24.93, 24.93
10.09, 723.26, 1.571, 24.93, 24.93
10.09, 723.51, 1.571, 24.93, 24.93
10.09, 723.76, 1.571, 24.93, 24.93
10.09, 724.01, 1.571, 24.93, 24.93
10.09, 724.26, 1.571, 24.93, 24.93
10.09, 724.50, 1.571, 24.93, 24.93
10.09, 724.75, 1.571, 24.93, 24.93
10.09, 725.00, 1.571, 24.93, 24.93
10.09, 725.25, 1.571, 24.93, 24.93
10.09, 725.50, 1.571, 24.93, 24.93
10.09, 725.75, 1.571, 24.93, 24.93
10.09, 726.00, 1.571, 24.93, 24.93
10.09, 726.25, 1.571, 24.93, 24.93
10.09, 726.50, 1.571, 24.93, 24.93
10.09, 726.75, 1.571, 24.93, 24.93
10.09, 727.00, 1.571, 24.93, 24.93
10.09, 727.25, 1.571, 24.93, 24.93
10.09, 727.50, 1.571, 24.93, 24.93
10.09, 727.75, 1.571, 24.93, 24.93
10.09, 727.99, 1.571, 24.93, 24.93
10.09, 728.24, 1.571, 24.93, 24.93
10.09, 728.49, 1.571, 24.93, 24.93
10.09, 728.74, 1.571, 24.93, 24.93
10.09, 728.99, 1.571, 24.93, 24.93
10.09, 729.24, 1.571, 24.93, 24.93
10.09, 729.49, 1.571, 24.93, 24.93
10.09, 729.74, 1.571, 24.93, 24.93
10.09, 729.99, 1.571, 24.93, 24.93
10.09, 730.24, 1.571, 24.93, 24.93
10.09, 730.49, 1.571, 24.93, 24.93
10.09, 730.74, 1.571, 24.93, 24.93
10.09, 730.99, 1.571, 24.93, 24.93
10.09, 731.24, 1.571, 24.93, 24.93
10.09, 731.48, 1.571, 24.93, 24.93
10.09, 731.73, 1.571, 24.93, 24.93
10.09, 731.98, 1.571, 24.93, 24.93
10.09, 732.23, 1.571, 24.93, 24.93
10.09, 732.48, 1.571, 24.93, 24.93
10.09, 732.73, 1.571, 24.93, 24.93
10.09, 732.98, 1.571, 24.93, 24.93
10.09, 733.23, 1.571, 24.93, 24.93
10.09, 733.48, 1.571, 24.93, 24.93
10.09, 733.73, 1.571, 24.93, 24.93
10.09, 733.98, 1.571, 24.93, 24.93
10.09, 734.23, 1.571, 24.93, 24.93
10.09, 734.48, 1.571, 24.93, 24.93
10.09, 734.72, 1.571, 24.93, 24.93
10.09, 734.97, 1.571, 24.93, 24.93
10.09, 735.22, 1.571, 24.93, 24.93
10.09, 735.47, 1.571, 24.93, 24.93
10.09, 735.72, 1.571, 24.93, 24.93
10.09, 735.97, 1.571, 24.93, 24.93
10.09, 736.22, 1.571, 24.93, 24.93
10.09, 736.47, 1.571, 24.93, 24.93
10.09, 736.72, 1.571, 24.93, 24.93
10.09, 736.97, 1.571, 24.93, 24.93
10.09, 737.22, 1.571, 24.93, 24.93
10.09, 737.47, 1.571, 24.93, 24.93
10.09, 737.72, 1.571, 24.93, 24.93
10.09, 737.97, 1.571, 24.93, 24.93
10.09, 738.21, 1.571, 24.93, 24.93
10.09, 738.46, 1.571, 24.93, 24.93
10.09, 738.71, 1.571, 24.93, 24.93
10.09, 738.96, 1.571, 24.93, 24.93
10.09, 739.21, 1.571, 24.93, 24.93
10.09, 739.46, 1.571, 24.93, 24.93
10.09, 739.71, 1.571, 24.93, 24.93
10.09, 739.96, 1.571, 24.93, 24.93
10.09, 740.21, 1.571, 24.93, 24.93
10.09, 740.46, 1.571, 24.93, 24.93
10.09, 740.71, 1.571, 24.93, 24.93
10.09, 740.96, 1.571, 24.93, 24.93
10.09, 741.21, 1.571, 24.93, 24.93
10.09, 741.46, 1.571, 24.93, 24.93
10.09, 741.70, 1.571, 24.93, 24.93
10.09, 741.95, 1.571, 24.93, 24.93
10.09, 742.20, 1.571, 24.93, 24.93
10.09, 742.45, 1.571, 24.93, 24.93
10.09, 742.70, 1.571, 24.93, 24.93
10.09, 742.95, 1.571, 24.93, 24.93
10.09, 743.20, 1.571, 24.93, 24.93
10.09, 743.45, 1.571, 24.93, 24.93
10.09, 743.70, 1.571, 24.93, 24.93
10.09, 743.95, 1.571, 24.93, 24.93
10.09, 744.20, 1.571, 24.93, 24.93
10.09, 744.45, 1.571, 24.93, 24.93
10.09, 744.70, 1.571, 24.93, 24.93
10.09, 744.94, 1.571, 24.93, 24.93
10.09, 745.19, 1.571, 24.93, 24.93
10.09, 745.44, 1.571, 24.93, 24.93
10.09, 745.69, 1.571, 24.93, 24.93
10.09, 745.94, 1.571, 24.93, 24.93
10.09, 746.19, 1.571, 24.93, 24.93
10.09, 746.44, 1.571, 24.93, 24.93
10.09, 746.69, 1.571, 24.93, 24.93
10.09, 746.94, 1.571, 24.93, 24.93
10.09, 747.19, 1.571, 24.93, 24.93
10.09, 747.44, 1.571, 24.93, 24.93
10.09, 747.69, 1.571, 24.93, 24.93
10.09, 747.94, 1.571, 24.93, 24.93
10.09, 748.19, 1.571, 24.93, 24.93
10.09, 748.43, 1.571, 24.93, 24.93
10.09, 748.68, 1.571, 24.93, 24.93
10.09, 748.93, 1.571, 24.93, 24.93
10.09, 749.18, 1.571, 24.93, 24.93
10.09, 749.43, 1.571, 24.93, 24.93
10.09, 749.68, 1.571, 24.93, 24.93
10.09, 749.93, 1.571, 24.93, 24.93
10.09, 750.18, 1.571, 24.93, 24.93
10.09, 750.43, 1.571, 24.93, 24.93
10.09, 750.68, 1.571, 24.93, 24.93
10.09, 750.93, 1.571, 24.93, 24.93
10.09, 751.18, 1.571, 24.93, 24.93
10.09, 751.43, 1.571, 24.93, 24.93
10.09, 751.68, 1.571, 24.93, 24.93
10.09, 751.92, 1.571, 24.93, 24.93
10.09, 752.17, 1.571, 24.93, 24.93
10.09, 752.42, 1.571, 24.93, 24.93
10.09, 752.67, 1.571, 24.93, 24.93
10.09, 752.92, 1.571, 24.93, 24.93
10.09, 753.17, 1.571, 24.93, 24.93
10.09, 753.42, 1.571, 24.93, 24.93
10.09, 753.67, 1.571, 24.93, 24.93
10.09, 753.92, 1.571, 24.93, 24.93
10.09, 754.17, 1.571, 24.93, 24.93
10.09, 754.42, 1.571, 24.93, 24.93
10.09, 754.67, 1.571, 24.93, 24.93
10.09, 754.92, 1.571, 24.93, 24.93
10.09, 755.16, 1.571, 24.93, 24.93
10.09, 755.41, 1.571, 24.93, 24.93
10.09, 755.66, 1.571, 24.93, 24.93
10.09, 755.91, 1.571, 24.93, 24.93
10.09, 756.16, 1.571, 24.93, 24.93
10.09, 756.41, 1.571, 24.93, 24.93
10.09, 756.66, 1.571, 24.93, 24.93
10.09, 756.91, 1.571, 24.93, 24.93
10.09, 757.16, 1.571, 24.93, 24.93
10.09, 757.41, 1.571, 24.93, 24.93
10.09, 757.66, 1.571, 24.93, 24.93
10.09, 757.91, 1.571, 24.93, 24.93
10.09, 758.16, 1.571, 24.93, 24.93
10.09, 758.41, 1.571, 24.93, 24.93
10.09, 758.65, 1.571, 24.93, 24.93
10.09, 758.90, 1.571, 24.93, 24.93
10.09, 759.15, 1.571, 24.93, 24.93
10.09, 759.40, 1.571, 24.93, 24.93
10.09, 759.65, 1.571, 24.93, 24.93
10.09, 759.90, 1.571, 24.93, 24.93
10.09, 760.15, 1.571, 24.93, 24.93
10.09, 760.40, 1.571, 24.93, 24.93
10.09, 760.65, 1.571, 24.93, 24.93
10.09, 760.90, 1.571, 24.93, 24.93
10.09, 761.15, 1.571, 24.93, 24.93
10.09, 761.40, 1.571, 24.93, 24.93
10.09, 761.65, 1.571, 24.93, 24.93
10.09, 761.89, 1.571, 24.93, 24.93
10.09, 762.14, 1.571, 24.93, 24.93
10.09, 762.39, 1.571, 24.93, 24.93
10.09, 762.64, 1.571, 24.93, 24.93
10.09, 762.89, 1.571, 24.93, 24.93
10.09, 763.14, 1.571, 24.93, 24.93
10.09, 763.39, 1.571, 24.93, 24.93
10.09, 763.64, 1.571, 24.93, 24.93
10.09, 763.89, 1.571, 24.93, 24.93
10.09, 764.14, 1.571, 24.93, 24.93
10.09, 764.39, 1.571, 24.93, 24.93
10.09, 764.64, 1.571, 24.93, 24.93
10.09, 764.89, 1.571, 24.93, 24.93
10.09, 765.14, 1.571, 24.93, 24.93
10.09, 765.38, 1.571, 24.93, 24.93
10.09, 765.63, 1.571, 24.93, 24.93
10.09, 765.88, 1.571, 24.93, 24.93
10.09, 766.13, 1.571, 24.93, 24.93
10.09, 766.38, 1.571, 24.93, 24.93
10.09, 766.63, 1.571, 24.93, 24.93
10.09, 766.88, 1.571, 24.93, 24.93
10.09, 767.13, 1.571, 24.93, 24.93
10.09, 767.38, 1.571, 24.93, 24.93
10.09, 767.63, 1.571, 24.93, 24.93
10.09, 767.88, 1.571, 24.93, 24.93
10.09, 768.13, 1.571, 24.93, 24.93
10.09, 768.38, 1.571, 24.93, 24.93
10.09, 768.63, 1.571, 24.93, 24.93
10.09, 768.87, 1.571, 24.93, 24.93
10.09, 769.12, 1.571, 24.93, 24.93
10.09, 769.37, 1.571, 24.93, 24.93
10.09, 769.62, 1.571, 24.93, 24.93
10.09, 769.87, 1.571, 24.93, 24.93
10.09, 770.12, 1.571, 24.93, 24.93
10.09, 770.37, 1.571, 24.93, 24.93
10.09, 770.62, 1.571, 24.93, 24.93
10.09, 770.87, 1.571, 24.93, 24.93
10.09, 771.12, 1.571, 24.93, 24.93
10.09, 771.37, 1.571, 24.93, 24.93
10.09, 771.62, 1.571, 24.93, 24.93
10.09, 771.87, 1.571, 24.93, 24.93
10.09, 772.11, 1.571, 24.93, 24.93
10.09, 772.36, 1.571, 24.93, 24.93
10.09, 772.61, 1.571, 24.93, 24.93
10.09, 772.86, 1.571, 24.93, 24.93
10.09, 773.11, 1.571, 24.93, 24.93
10.09, 773.36, 1.571, 24.93, 24.93
10.09, 773.61, 1.571, 24.93, 24.93
10.09, 773.86, 1.571, 24.93, 24.93
10.09, 774.11, 1.571, 24.93, 24.93
10.09, 774.36, 1.571, 24.93, 24.93
10.09, 774.61, 1.571, 24.93, 24.93
10.09, 774.86, 1.571, 24.93, 24.93
10.09, 775.11, 1.571, 24.93, 24.93
10.09, 775.36, 1.571, 24.93, 24.93
10.09, 775.60, 1.571, 24.93, 24.93
10.09, 775.85, 1.571, 24.93, 24.93
10.09, 776.10, 1.571, 24.93, 24.93
10.09, 776.35, 1.571, 24.93, 24.93
10.09, 776.60, 1.571, 24.93, 24.93
10.09, 776.85, 1.571, 24.93, 24.93
10.09, 777.10, 1.571, 24.93, 24.93
10.09, 777.35, 1.571, 24.93, 24.93
10.09, 777.60, 1.571, 24.93, 24.93
10.09, 777.85, 1.571, 24.93, 24.93
10.09, 778.10, 1.571, 24.93, 24.93
10.09, 778.35, 1.571, 24.93, 24.93
10.09, 778.60, 1.571, 24.93, 24.93
10.09, 778.85, 1.571, 24.93, 24.93
10.09, 779.09, 1.571, 24.93, 24.93
10.09, 779.34, 1.571, 24.93, 24.93
10.09, 779.59, 1.571, 24.93, 24.93
10.09, 779.84, 1.571, 24.93, 24.93
10.09, 780.09, 1.571, 24.93, 24.93
10.09, 780.34, 1.571, 24.93, 24.93
10.09, 780.59, 1.571, 24.93, 24.93
10.09, 780.84, 1.571, 24.93, 24.93
10.09, 781.09, 1.571, 24.93, 24.93
10.09, 781.34, 1.571, 24.93, 24.93
10.09, 781.59, 1.571, 24.93, 24.93
10.09, 781.84, 1.571, 24.93, 24.93
10.09, 782.09, 1.571, 24.93, 24.93
10.09, 782.33, 1.571, 24.93, 24.93
10.09, 782.58, 1.571, 24.93, 24.93
10.09, 782.83, 1.571, 24.93, 24.93
10.09, 783.08, 1.571, 24.93, 24.93
10.09, 783.33, 1.571, 24.93, 24.93
10.09, 783.58, 1.571, 24.93, 24.93
10.09, 783.83, 1.571, 24.93, 24.93
10.09, 784.08, 1.571, 24.93, 24.93
10.09, 784.33, 1.571, 24.93, 24.93
10.09, 784.58, 1.571, 24.93, 24.93
10.09, 784.83, 1.571, 24.93, 24.93
10.09, 785.08, 1.571, 24.93, 24.93
10.09, 785.33, 1.571, 24.93, 24.93
10.09, 785.58, 1.571, 24.93, 24.93
10.09, 785.82, 1.571, 24.93, 24.93
10.09, 786.07, 1.571, 24.93, 24.93
10.09, 786.32, 1.571, 24.93, 24.93
10.09, 786.57, 1.571, 24.93, 24.93
10.09, 786.82, 1.571, 24.93, 24.93
10.09, 787.07, 1.571, 24.93, 24.93
10.09, 787.32, 1.571, 24.93, 24.93
10.09, 787.57, 1.571, 24.93, 24.93
10.09, 787.82, 1.571, 24.93, 24.93
10.09, 788.07, 1.571, 24.93, 24.93
10.09, 788.32, 1.571, 24.93, 24.93
10.09, 788.57, 1.571, 24.93, 24.93
10.09, 788.82, 1.571, 24.93, 24.93
10.09, 789.07, 1.571, 24.93, 24.93
10.09, 789.31, 1.571, 24.93, 24.93
10.09, 789.56, 1.571, 24.93, 24.93
10.09, 789.81, 1.571, 24.93, 24.93
10.09, 790.06, 1.571, 24.93, 24.93
10.09, 790.31, 1.571, 24.93, 24.93
10.09, 790.56, 1.571, 24.93, 24.93
10.09, 790.81, 1.571, 24.93, 24.93
10.09, 791.06, 1.571, 24.93, 24.93
10.09, 791.31, 1.571, 24.93, 24.93
10.09, 791.56, 1.571, 24.93, 24.93
10.09, 791.81, 1.571, 24.93, 24.93
10.09, 792.06, 1.571, 24.93, 24.93
10.09, 792.31, 1.571, 24.93, 24.93
10.09, 792.55, 1.571, 24.93, 24.93
10.09, 792.80, 1.571, 24.93, 24.93
10.09, 793.05, 1.571, 24.93, 24.93
10.09, 793.30, 1.571, 24.93, 24.93
10.09, 793.55, 1.571, 24.93, 24.93
10.09, 793.80, 1.571, 24.93, 24.93
10.09, 794.05, 1.571, 24.93, 24.93
10.09, 794.30, 1.571, 24.93, 24.93
10.09, 794.55, 1.571, 24.93, 24.93
10.09, 794.80, 1.571, 24.93, 24.93
10.09, 795.05, 1.571, 24.93, 24.93
10.09, 795.30, 1.571, 24.93, 24.93
10.09, 795.55, 1.571, 24.93, 24.93
10.09, 795.80, 1.571, 24.93, 24.93
10.09, 796.04, 1.571, 24.93, 24.93
10.09, 796.29, 1.571, 24.93, 24.93
10.09, 796.54, 1.571, 24.93, 24.93
10.09, 796.79, 1.571, 24.93, 24.93
10.09, 797.04, 1.571, 24.93, 24.93
10.09, 797.29, 1.571, 24.93, 24.93
10.09, 797.54, 1.571, 24.93, 24.93
10.09, 797.79, 1.571, 24.93, 24.93
10.09, 798.04, 1.571, 24.93, 24.93
10.09, 798.29, 1.571, 24.93, 24.93
10.09, 798.54, 1.571, 24.93, 24.93
10.09, 798.79, 1.571, 24.93, 24.93
10.09, 799.04, 1.571, 24.93, 24.93
10.09, 799.29, 1.571, 24.93, 24.93
10.09, 799.53, 1.571, 24.93, 24.93
10.09, 799.78, 1.571, 24.93, 24.93
10.09, 800.03, 1.571, 24.93, 24.93
10.09, 800.28, 1.571, 24.93, 24.93
10.09, 800.53, 1.571, 24.93, 24.93
10.09, 800.78, 1.571, 24.93, 24.93
10.09, 801.03, 1.571, 24.93, 24.93
10.09, 801.28, 1.571, 24.93, 24.93
10.09, 801.53, 1.571, 24.93, 24.93
10.09, 801.78, 1.571, 24.93, 24.93
10.09, 802.03, 1.571, 24.93, 24.93
10.09, 802.28, 1.571, 24.93, 24.93
10.09, 802.53, 1.571, 24.93, 24.93
10.09, 802.77, 1.571, 24.93, 24.93
10.09, 803.02, 1.571, 24.93, 24.93
10.09, 803.27, 1.571, 24.93, 24.93
10.09, 803.52, 1.571, 24.93, 24.93
10.09, 803.77, 1.571, 24.93, 24.93
10.09, 804.02, 1.571, 24.93, 24.93
10.09, 804.27, 1.571, 24.93, 24.93
10.09, 804.52, 1.571, 24.93, 24.93
10.09, 804.77, 1.571, 24.93, 24.93
10.09, 805.02, 1.571, 24.93, 24.93
10.09, 805.27, 1.571, 24.93, 24.93
10.09, 805.52, 1.571, 24.93, 24.93
10.09, 805.77, 1.571, 24.93, 24.93
10.09, 806.02, 1.571, 24.93, 24.93
10.09, 806.26, 1.571, 24.93, 24.93
10.09, 806.51, 1.571, 24.93, 24.93
10.09, 806.76, 1.571, 24.93, 24.93
10.09, 807.01, 1.571, 24.93, 24.93
10.09, 807.26, 1.571, 24.93, 24.93
10.09, 807.51, 1.571, 24.93, 24.93
10.09, 807.76, 1.571, 24.93, 24.93
10.09, 808.01, 1.571, 24.93, 24.93
10.09, 808.26, 1.571, 24.93, 24.93
10.09, 808.51, 1.571, 24.93, 24.93
10.09, 808.76, 1.571, 24.93, 24.93
10.09, 809.01, 1.571, 24.93, 24.93
10.09, 809.26, 1.571, 24.93, 24.93
10.09, 809.50, 1.571, 24.93, 24.93
10.09, 809.75, 1.571, 24.93, 24.93
10.09, 810.00, 1.571, 24.93, 24.93
10.09, 810.25, 1.571, 24.93, 24.93
10.09, 810.50, 1.571, 24.93, 24.93
10.09, 810.75, 1.571, 24.93, 24.93
10.09, 811.00, 1.571, 24.93, 24.93
10.09, 811.25, 1.571, 24.93, 24.93
10.09, 811.50, 1.571, 24.93, 24.93
10.09, 811.75, 1.571, 24.93, 24.93
10.09, 812.00, 1.571, 24.93, 24.93
10.09, 812.25, 1.571, 24.93, 24.93
10.09, 812.50, 1.571, 24.93, 24.93
10.09, 812.75, 1.571, 24.93, 24.93
10.09, 812.99, 1.571, 24.93, 24.93
10.09, 813.24, 1.571, 24.93, 24.93
10.09, 813.49, 1.571, 24.93, 24.93
10.09, 813.74, 1.571, 24.93, 24.93
10.09, 813.99, 1.571, 24.93, 24.93
10.09, 814.24, 1.571, 24.93, 24.93
10.09, 814.49, 1.571, 24.93, 24.93
10.09, 814.74, 1.571, 24.93, 24.93
10.09, 814.99, 1.571, 24.93, 24.93
10.09, 815.24, 1.571, 24.93, 24.93
10.09, 815.49, 1.571, 24.93, 24.93
10.09, 815.74, 1.571, 24.93, 24.93
10.09, 815.99, 1.571, 24.93, 24.93
10.09, 816.24, 1.571, 24.93, 24.93
10.09, 816.48, 1.571, 24.93, 24.93
10.09, 816.73, 1.571, 24.93, 24.93
10.09, 816.98, 1.571, 24.93, 24.93
10.09, 817.23, 1.571, 24.93, 24.93
10.09, 817.48, 1.571, 24.93, 24.93
10.09, 817.73, 1.571, 24.93, 24.93
10.09, 817.98, 1.571, 24.93, 24.93
10.09, 818.23, 1.571, 24.93, 24.93
10.09, 818.48, 1.571, 24.93, 24.93
10.09, 818.73, 1.571, 24.93, 24.93
10.09, 818.98, 1.571, 24.93, 24.93
10.09, 819.23, 1.571, 24.93, 24.93
10.09, 819.48, 1.571, 24.93, 24.93
10.09, 819.72, 1.571, 24.93, 24.93
10.09, 819.97, 1.571, 24.93, 24.93
10.09, 820.22, 1.571, 24.93, 24.93
10.09, 820.47, 1.571, 24.93, 24.93
10.09, 820.72, 1.571, 24.93, 24.93
10.09, 820.97, 1.571, 24.93, 24.93
10.09, 821.22, 1.571, 24.93, 24.93
10.09, 821.47, 1.571, 24.93, 24.93
10.09, 821.72, 1.571, 24.93, 24.93
10.09, 821.97, 1.571, 24.93, 24.93
10.09, 822.22, 1.571, 24.93, 24.93
10.09, 822.47, 1.571, 24.93, 24.93
10.09, 822.72, 1.571, 24.93, 24.93
10.09, 822.97, 1.571, 24.93, 24.93
10.09, 823.21, 1.571, 24.93, 24.93
10.09, 823.46, 1.571, 24.93, 24.93
10.09, 823.71, 1.571, 24.93, 24.93
10.09, 823.96, 1.571, 24.93, 24.93
10.09, 824.21, 1.571, 24.93, 24.93
10.09, 824.46, 1.571, 24.93, 24.93
10.09, 824.71, 1.571, 24.93, 24.93
10.09, 824.96, 1.571, 24.93, 24.93
10.09, 825.21, 1.571, 24.93, 24.93
10.09, 825.46, 1.571, 24.93, 24.93
10.09, 825.71, 1.571, 24.93, 24.93
10.09, 825.96, 1.571, 24.93, 24.93
10.09, 826.21, 1.571, 24.93, 24.93
10.09, 826.46, 1.571, 24.93, 24.93
10.09, 826.70, 1.571, 24.93, 24.93
10.09, 826.95, 1.571, 24.93, 24.93
10.09, 827.20, 1.571, 24.93, 24.93
10.09, 827.45, 1.571, 24.93, 24.93
10.09, 827.70, 1.571, 24.93, 24.93
10.09, 827.95, 1.571, 24.93, 24.93
10.09, 828.20, 1.571, 24.93, 24.93
10.09, 828.45, 1.571, 24.93, 24.93
10.09, 828.70, 1.571, 24.93, 24.93
10.09, 828.95, 1.571, 24.93, 24.93
10.09, 829.20, 1.571, 24.93, 24.93
10.09, 829.45, 1.571, 24.93, 24.93
10.09, 829.70, 1.571, 24.93, 24.93
10.09, 829.94, 1.571, 24.93, 24.93
10.09, 830.19, 1.571, 24.93, 24.93
10.09, 830.44, 1.571, 24.93, 24.93
10.09, 830.69, 1.571, 24.93, 24.93
10.09, 830.94, 1.571, 24.93, 24.93
10.09, 831.19, 1.571, 24.93, 24.93
10.09, 831.44, 1.571, 24.93, 24.93
10.09, 831.69, 1.571, 24.93, 24.93
10.09, 831.94, 1.571, 24.93, 24.93
10.09, 832.19, 1.571, 24.93, 24.93
10.09, 832.44, 1.571, 24.93, 24.93
10.09, 832.69, 1.571, 24.93, 24.93
10.09, 832.94, 1.571, 24.93, 24.93
10.09, 833.19, 1.571, 24.93, 24.93
10.09, 833.43, 1.571, 24.93, 24.93
10.09, 833.68, 1.571, 24.93, 24.93
10.09, 833.93, 1.571, 24.93, 24.93
10.09, 834.18, 1.571, 24.93, 24.93
10.09, 834.43, 1.571, 24.93, 24.93
10.09, 834.68, 1.571, 24.93, 24.93
10.09, 834.93, 1.571, 24.93, 24.93
10.09, 835.18, 1.571, 24.93, 24.93
10.09, 835.43, 1.571, 24.93, 24.93
10.09, 835.68, 1.571, 24.93, 24.93
10.09, 835.93, 1.571, 24.93, 24.93
10.09, 836.18, 1.571, 24.93, 24.93
10.09, 836.43, 1.571, 24.93, 24.93
10.09, 836.68, 1.571, 24.93, 24.93
